job_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,job_link,notes,match_reasons,email_subject,email_date
"area sales strategy business analyst, rhythm solutions|boston scientific","Area Sales Strategy Business Analyst, Rhythm Solutions",Boston Scientific,"Arden Hills, MN",LinkedIn,85,85,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,85,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Area Sales Strategy Business Analyst, Rhythm Solutions at Boston Scientific is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement Company is flagged as Target Company","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement | Company is flagged as Target Company","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,15,Target Company,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"business analyst, analyst, Minnesota location, Target Company: boston scientific",Revenue Operations Analyst (RevOps) – Salesforce at Informativ,2026-06-26
operations excellence analyst|home chef,Operations Excellence Analyst,Home Chef,"Chicago, IL (Hybrid)",LinkedIn,85,85,Strong Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Possible Resume Fit,85,"Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Revenue Operations,Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,"Operations Excellence Analyst at Home Chef is a strong match for the Sales Ops / RevOps track. Aligns with sales operations, CRM reporting, and pipeline support experience Strong bridge between sales background and technical CRM skills Matches preferred location/work arrangement","Aligns with sales operations, CRM reporting, and pipeline support experience | Strong bridge between sales background and technical CRM skills | Matches preferred location/work arrangement","Use Sales Ops / RevOps Resume. Focus on: Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,Review possible missing/watch skills: Revenue Operations,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Sales Ops / RevOps Resume,No,,,,,,2026-06-25,,,"analyst, operations, excel, Hybrid",Revenue Operations Analyst at Scale.jobs,2026-06-25
senior data analyst: drive growth with data & dashboards|sportsman's guide,Senior Data Analyst: Drive Growth with Data & Dashboards,Sportsman's Guide,"Minneapolis, MN, United States",Google Job Alert,85,85,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,85,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Senior Data Analyst: Drive Growth with Data & Dashboards at Sportsman's Guide is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"analyst, data analyst, dashboard, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
d365 f&o finance business analyst|catch resource management,D365 F&O Finance Business Analyst,Catch Resource Management,"Minneapolis, MN, United States",Google Job Alert,85,85,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,85,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"D365 F&O Finance Business Analyst at Catch Resource Management is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, d365, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
account executive - pharmacy solutions - remote|optum,Account Executive - Pharmacy Solutions - Remote,Optum,"Eden Prairie, MN",LinkedIn,80,80,Strong Match,General / Other,General Resume,Possible Resume Fit,80,"Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",None flagged,Transferable skills | Customer and stakeholder communication | Problem solving,Account Executive - Pharmacy Solutions - Remote at Optum is a strong match for the General / Other track. Possible transferable-skills opportunity Matches preferred location/work arrangement Company is flagged as Target Company,Possible transferable-skills opportunity | Matches preferred location/work arrangement | Company is flagged as Target Company,"Use General Resume. Focus on: Use the General resume | Highlight transferable operations, sales, customer support, and problem solving experience",Transferable skills | Customer and stakeholder communication | Problem solving,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,25,Target Company,Standard,High Priority,Apply this week,Not Applied,Not Applied,,General Resume,No,,,,,,2026-06-26,,,"Remote, Minnesota location, Target Company: Optum",Business Development Associate at Nextern,2026-06-26
hubspot:salesforce admin (immediate need)|upwork,HubSpot:Salesforce Admin (Immediate Need),Upwork,United States,Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"HubSpot:Salesforce Admin (Immediate Need) at Upwork is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"salesforce admin, salesforce","10 new jobs for ""salesforce admin jobs remote "" - Jun 25",2026-06-25
salesforce developer|ledgent technology,Salesforce Developer,Ledgent Technology,"Minneapolis, MN (Hybrid)",LinkedIn,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Developer at Ledgent Technology is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, Hybrid, Minnesota location",Salesforce Administrator at TriCom Technical Services,2026-06-25
remote sales operations & crm admin|cengage group,Remote Sales Operations & CRM Admin,Cengage Group,"Hagåtña, Guam",Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Remote Sales Operations & CRM Admin at Cengage Group is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location appears outside the target area,Review soon and compare against current application goals,Outside Target Area,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"crm admin, crm, operations, sales operations, Remote, Outside target location","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
crm & data analyst|chicago fire fc,CRM & Data Analyst,Chicago Fire FC,"Chicago, IL",LinkedIn,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"CRM & Data Analyst at Chicago Fire FC is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"crm, analyst, data analyst",Sales Operations Systems Analyst at Swooped,2026-06-26
salesforce developer- remote@ michigan|2.halvolink,Salesforce Developer- REMOTE@ Michigan,2.halvolink,South Africa,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Developer- REMOTE@ Michigan at 2.halvolink is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 25",2026-06-25
