job_key,duplicate_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,apply_url,source_email_url,job_link,notes,match_reasons,email_subject,email_date
job|operations analyst m365|old republic title|minnesota,job|operations analyst m365|old republic title|minnesota,Operations Analyst M365,Old Republic Title,"Minnetonka, MN",LinkedIn,85,85,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,85,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Operations Analyst M365 at Old Republic Title is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=Operations+Analyst&distance=25&geoId=103039849&f_TPR=a1782271527-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4422466630,4423969859,4432876459,4423933705,4429820744,4432539436&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BUC%2B%2FalNSTpeHiWu0hjmiQg%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854420924_fmid_e8kqnz~mqvwdri0~34&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854420924_fmid_e8kqnz~mqvwdri0~34-null-e8kqnz~mqvwdri0~34-null-null&eid=e8kqnz-mqvwdri0-34&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4NzYxNzljMzA2Njk0NjUyNTVmMWY3ZGZiMThiNzBkNmNmODg3OThlM2IzMzYwNjZiMTY4ZGYwNDA4NWIyYzNlZThkNGJmZTMsMSwx",https://mail.google.com/mail/u/0/#inbox/19f0778ffe6b7e0d,"https://www.linkedin.com/comm/jobs/search?keywords=Operations+Analyst&distance=25&geoId=103039849&f_TPR=a1782271527-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4422466630,4423969859,4432876459,4423933705,4429820744,4432539436&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BUC%2B%2FalNSTpeHiWu0hjmiQg%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854420924_fmid_e8kqnz~mqvwdri0~34&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854420924_fmid_e8kqnz~mqvwdri0~34-null-e8kqnz~mqvwdri0~34-null-null&eid=e8kqnz-mqvwdri0-34&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4NzYxNzljMzA2Njk0NjUyNTVmMWY3ZGZiMThiNzBkNmNmODg3OThlM2IzMzYwNjZiMTY4ZGYwNDA4NWIyYzNlZThkNGJmZTMsMSwx",,"analyst, operations analyst, operations, Minnesota location",Salesforce Business Systems Analyst at Daikin Applied Americas,2026-06-27
"job|area sales strategy business analyst, rhythm solutions|boston scientific|minnesota","job|area sales strategy business analyst, rhythm solutions|boston scientific|minnesota","Area Sales Strategy Business Analyst, Rhythm Solutions",Boston Scientific,"Arden Hills, MN",LinkedIn,85,85,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,85,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Area Sales Strategy Business Analyst, Rhythm Solutions at Boston Scientific is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement Company is flagged as Target Company","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement | Company is flagged as Target Company","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,15,Target Company,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=Sales+Operations+Analyst&distance=25&geoId=103039849&f_TPR=a1782278256-&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432821790,4432538035&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BAZhsc3cgQuC9PX6dMq%2BJjw%3D%3D&midToken=AQEueGkJOVadGg&midSig=3QVxD6vpwGksk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15746490908_fmid_e8kqnz~mqvjitaq~9c&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15746490908_fmid_e8kqnz~mqvjitaq~9c-null-e8kqnz~mqvjitaq~9c-null-null&eid=e8kqnz-mqvjitaq-9c&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjU4YWNmZDk0Mjk4YTc4YjYxNzljMzA2Njk0NjUyNTVmMWY3ZGY5MDk2NzFlMWU4ZjIwMzkwYWFmMjBiMWE3NWI5ZWZkNGViMTZiZjFlOWVjNDgwMzksMSwx",https://mail.google.com/mail/u/0/#inbox/19f062f5619365e8,"https://www.linkedin.com/comm/jobs/search?keywords=Sales+Operations+Analyst&distance=25&geoId=103039849&f_TPR=a1782278256-&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432821790,4432538035&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BAZhsc3cgQuC9PX6dMq%2BJjw%3D%3D&midToken=AQEueGkJOVadGg&midSig=3QVxD6vpwGksk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15746490908_fmid_e8kqnz~mqvjitaq~9c&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15746490908_fmid_e8kqnz~mqvjitaq~9c-null-e8kqnz~mqvjitaq~9c-null-null&eid=e8kqnz-mqvjitaq-9c&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjU4YWNmZDk0Mjk4YTc4YjYxNzljMzA2Njk0NjUyNTVmMWY3ZGY5MDk2NzFlMWU4ZjIwMzkwYWFmMjBiMWE3NWI5ZWZkNGViMTZiZjFlOWVjNDgwMzksMSwx",,"business analyst, analyst, Minnesota location, Target Company: boston scientific","Area Sales Strategy Business Analyst, Rhythm Solutions at Boston Scientific",2026-06-26
job|d365 f&o finance business analyst|catch resource management|minnesota,job|d365 f&o finance business analyst|catch resource management|minnesota,D365 F&O Finance Business Analyst,Catch Resource Management,"Minneapolis, MN, United States",Google Job Alert,85,85,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,85,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"D365 F&O Finance Business Analyst at Catch Resource Management is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efa05a0d7549eb,https://mail.google.com/mail/u/0/#inbox/19efa05a0d7549eb,,"business analyst, analyst, d365, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
job|sr analyst planning and inventory ops-small formats (minneapolis)|target|minnesota,job|sr analyst planning and inventory ops-small formats (minneapolis)|target|minnesota,Sr Analyst Planning and Inventory Ops-Small Formats (Minneapolis),Target,"Minneapolis, MN (On-site)",LinkedIn,80,80,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Possible Resume Fit,80,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Sr Analyst Planning and Inventory Ops-Small Formats (Minneapolis) at Target is a strong match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement Company is flagged as Good Company","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement | Company is flagged as Good Company","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,15,Good Company,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Operations / Supply Chain Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=Inventory+Analyst&distance=25&geoId=103039849&f_TPR=a1782252183-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432496817,4429820744,4431841509,4432822993,4414216475,4419895038&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BxFGoBRC9RZOUo7ZFuMm3yQ%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqvwdri0~ti&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqvwdri0~ti-null-e8kqnz~mqvwdri0~ti-null-null&eid=e8kqnz-mqvwdri0-ti&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4ODYxNzljMzA2Njk0NjUyNTVmMWY3ZGZhZTk2NzdjMmNlODE1MWIyYjY4YzI5Yjg4ZjNhMmQ4ZGVkZDVlMzUxNzJiZjlhNWYsMSwx",https://mail.google.com/mail/u/0/#inbox/19f0778feff40d8e,"https://www.linkedin.com/comm/jobs/search?keywords=Inventory+Analyst&distance=25&geoId=103039849&f_TPR=a1782252183-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432496817,4429820744,4431841509,4432822993,4414216475,4419895038&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BxFGoBRC9RZOUo7ZFuMm3yQ%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqvwdri0~ti&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqvwdri0~ti-null-e8kqnz~mqvwdri0~ti-null-null&eid=e8kqnz-mqvwdri0-ti&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4ODYxNzljMzA2Njk0NjUyNTVmMWY3ZGZhZTk2NzdjMmNlODE1MWIyYjY4YzI5Yjg4ZjNhMmQ4ZGVkZDVlMzUxNzJiZjlhNWYsMSwx",,"analyst, inventory, Resume-aligned: inventory, Minnesota location, Good Company: Target",Sr Analyst Planning and Inventory Ops-Small Formats (Minneapolis) at Target,2026-06-27
job|salesforce admin/qa w secret clearance|compass strategy design|via simplyhired,job|salesforce admin/qa w secret clearance|compass strategy design|via simplyhired,Salesforce Admin/QA w Secret Clearance,Compass Strategy Design,via SimplyHired,Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Admin/QA w Secret Clearance at Compass Strategy Design is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f0693ba6dd850a,https://mail.google.com/mail/u/0/#inbox/19f0693ba6dd850a,,"salesforce admin, salesforce","10 new jobs for ""salesforce administrator remote"" - Jun 26",2026-06-26
job|hubspot:salesforce admin (immediate need)|upwork|us,job|hubspot:salesforce admin (immediate need)|upwork|us,HubSpot:Salesforce Admin (Immediate Need),Upwork,United States,Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"HubSpot:Salesforce Admin (Immediate Need) at Upwork is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f000cb6429c46c,https://mail.google.com/mail/u/0/#inbox/19f000cb6429c46c,,"salesforce admin, salesforce","10 new jobs for ""salesforce admin jobs remote "" - Jun 25",2026-06-25
job|remote sales operations & crm admin|cengage group|hag t a guam,job|remote sales operations & crm admin|cengage group|hag t a guam,Remote Sales Operations & CRM Admin,Cengage Group,"Hagåtña, Guam",Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,80,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Remote Sales Operations & CRM Admin at Cengage Group is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location appears outside the target area,Review soon and compare against current application goals,Outside Target Area,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efadf092316c20,https://mail.google.com/mail/u/0/#inbox/19efadf092316c20,,"crm admin, crm, operations, sales operations, Remote, Outside target location","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
"job|inventory analyst - minneapolis, mn - september 2026 start date|target|minnesota","job|inventory analyst - minneapolis, mn - september 2026 start date|target|minnesota","Inventory Analyst - Minneapolis, MN - September 2026 Start Date",Target,"Minneapolis, MN, United States",Google Job Alert,80,80,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Possible Resume Fit,80,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Inventory Analyst - Minneapolis, MN - September 2026 Start Date at Target is a strong match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement Company is flagged as Good Company","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement | Company is flagged as Good Company","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,15,Good Company,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Operations / Supply Chain Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efa05a0d7549eb,https://mail.google.com/mail/u/0/#inbox/19efa05a0d7549eb,,"analyst, inventory, Resume-aligned: inventory, Minnesota location, Good Company: Target","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
job|salesforce consultant (remote us)|directive|raleigh nc,job|salesforce consultant (remote us)|directive|raleigh nc,Salesforce Consultant (Remote US),Directive,"Raleigh, NC (Remote)",LinkedIn,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Consultant (Remote US) at Directive is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=salesforce+administrator+remote&distance=25&geoId=103644278&f_TPR=a1782278256-&f_WT=2&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4410329440,4432888557,4432899222,4432888562,4432898274,4432894352&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipylNVfSSHir1odFplntcA%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h-null-e8kqnz~mqvwdri0~1h-null-null&eid=e8kqnz-mqvwdri0-1h&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4OTYxNzljMzA2Njk0NjUyNTVmMWY3ZGY4MGEyNTVkOGQxYzQ3Y2JjOTA5YzBkNjg3ZWVmM2QwZGUxYWM2NmNlNmFhYTM5NTksMSwx",https://mail.google.com/mail/u/0/#inbox/19f0779015024871,"https://www.linkedin.com/comm/jobs/search?keywords=salesforce+administrator+remote&distance=25&geoId=103644278&f_TPR=a1782278256-&f_WT=2&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4410329440,4432888557,4432899222,4432888562,4432898274,4432894352&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipylNVfSSHir1odFplntcA%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h-null-e8kqnz~mqvwdri0~1h-null-null&eid=e8kqnz-mqvwdri0-1h&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4OTYxNzljMzA2Njk0NjUyNTVmMWY3ZGY4MGEyNTVkOGQxYzQ3Y2JjOTA5YzBkNjg3ZWVmM2QwZGUxYWM2NmNlNmFhYTM5NTksMSwx",,"salesforce, Remote",Salesforce/nCino Business System Analyst at ConnectOne Bank,2026-06-27
job|salesforce consultant (remote us)|directive|richmond va,job|salesforce consultant (remote us)|directive|richmond va,Salesforce Consultant (Remote US),Directive,"Richmond, VA (Remote)",LinkedIn,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Consultant (Remote US) at Directive is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=salesforce+administrator+remote&distance=25&geoId=103644278&f_TPR=a1782278256-&f_WT=2&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4410329440,4432888557,4432899222,4432888562,4432898274,4432894352&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipylNVfSSHir1odFplntcA%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h-null-e8kqnz~mqvwdri0~1h-null-null&eid=e8kqnz-mqvwdri0-1h&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4OTYxNzljMzA2Njk0NjUyNTVmMWY3ZGY4MGEyNTVkOGQxYzQ3Y2JjOTA5YzBkNjg3ZWVmM2QwZGUxYWM2NmNlNmFhYTM5NTksMSwx",https://mail.google.com/mail/u/0/#inbox/19f0779015024871,"https://www.linkedin.com/comm/jobs/search?keywords=salesforce+administrator+remote&distance=25&geoId=103644278&f_TPR=a1782278256-&f_WT=2&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4410329440,4432888557,4432899222,4432888562,4432898274,4432894352&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipylNVfSSHir1odFplntcA%3D%3D&midToken=AQEueGkJOVadGg&midSig=0lbeqGpOSikIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15973904940_fmid_e8kqnz~mqvwdri0~1h-null-e8kqnz~mqvwdri0~1h-null-null&eid=e8kqnz-mqvwdri0-1h&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UyYjc4OWM5ZDk0NzkwYTc4OTYxNzljMzA2Njk0NjUyNTVmMWY3ZGY4MGEyNTVkOGQxYzQ3Y2JjOTA5YzBkNjg3ZWVmM2QwZGUxYWM2NmNlNmFhYTM5NTksMSwx",,"salesforce, Remote",Salesforce/nCino Business System Analyst at ConnectOne Bank,2026-06-27
