job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,location_status,company_bonus,target_strength,recommendation,apply_priority,application_status,application_date,interview_date,follow_up_date,job_link,notes,match_reasons,email_subject,email_date
Remote Salesforce Admin/Developer,frontendnode-production.up.railway.app,Nigeria,Google Job Alert,45,45,Low Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Skip,Do not prioritize,Not Applied,,,,,,"salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
"Associate Sales Executive, Print",Thomson Reuters,"Eagan, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Sales B2B,Distro,"Minneapolis, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Business Development Representative,Distro,"Monticello, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Data Analytics Engineer,Merchology,"Plymouth, MN (On-site)",LinkedIn,40,40,Low Match,Data / Reporting,Business Analytics Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"analytics, Minnesota location",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Analyst jobs mn,Minnesota,Logo,Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Dayforce HRIS Analyst,Robert Half,"Bloomington, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Catastrophe Analyst,PURE Insurance,"Bloomington, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
"Financial Analyst Jobs in USA, MN, Minneapolis | Rose International Job",Rose International,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Risk Management Analyst,TopLine Financial Credit Union,"Circle Pines, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
