job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,location_status,company_bonus,target_strength,recommendation,apply_priority,application_status,application_date,interview_date,follow_up_date,job_link,notes,match_reasons,email_subject,email_date
"Salesforce administrator hybrid near Minneapolis, MN","Minneapolis, MN",Logo,Google Job Alert,170,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Hybrid, Minnesota location","3 new jobs for ""salesforce administrator hybrid near Minneapolis, MN"" - Jun 24",2026-06-24
Senior Salesforce Admin — Hybrid: Drive CRM Automation,"Patterson Companies, Inc.","Minneapolis, MN, United States",Google Job Alert,170,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,20,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce admin, salesforce, crm, Hybrid, Minnesota location, Target company: patterson","3 new jobs for ""salesforce administrator hybrid near Minneapolis, MN"" - Jun 24",2026-06-24
"Salesforce Administrator US, Remote",Eleos Health Inc.,"90210, Beverly Hills, CA, United States",Google Job Alert,165,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Junior Salesforce Administrator – Work From Home,IT Recruiters for Tech Jobs - itrecruiters.technology,"Chicago, IL, United States",Google Job Alert,165,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce administrator remote,Work from home,F,Google Job Alert,165,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
Crm administrator remote,Work from home,X,Google Job Alert,135,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm administrator, crm admin, crm, Remote","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
CRM Administrator,XS.com,via Remote Rocketship,Google Job Alert,135,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm administrator, crm admin, crm, Remote","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
CX Systems Architect (CRM Administrator) - Remote,Hire Horatio CX,via RemoteJobs.org,Google Job Alert,135,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm administrator, crm admin, crm, Remote","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Salesforce Administrator,Privia Health,United States,LinkedIn,125,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Sales Operations Analyst II,Thermo Fisher Scientific,"Texas, United States",LinkedIn,125,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,20,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analyst, operations analyst, operations, sales operations, Target company: thermo fisher",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Salesforce Administrator,Vultr,United States,LinkedIn,125,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Salesforce Administrator,Atlas Crane Service LLC,United States,LinkedIn,125,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Salesforce Administrator / Junior Developer,Corpay,United States,LinkedIn,125,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Salesforce admin jobs remote,Work from home,F,Google Job Alert,120,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Admin – United States – Remote,GFGG IT Solutions,United States,Google Job Alert,120,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Revenue Ops Salesforce Admin | Remote & Flexible Hours,MonetizeMore,via Himalayas,Google Job Alert,120,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
CRM SALESFORCE ADMINISTRATOR (REMOTE),frontendnode-production.up.railway.app,France,Google Job Alert,115,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, crm, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Remote Dynamics 365 CRM Admin & Adoption Specialist,ASC Engineered Solutions,"Dallas, TX, United States",Google Job Alert,115,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm admin, crm, dynamics, Remote","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Dynamics CRM Administrator,ASC Engineered Solutions,via Ladders,Google Job Alert,110,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Unknown,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm administrator, crm admin, crm, dynamics","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Operations Analyst,Optomi,United States (Remote),LinkedIn,110,100,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analyst, operations analyst, operations, Remote",Operations Analyst at Optomi,2026-06-24
Operations Analyst,Catalyst Power Holdings LLC,United States (Remote),LinkedIn,110,100,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analyst, operations analyst, operations, Remote",Operations Analyst at Optomi,2026-06-24
Sales Operations Analyst,Radancy,United States,LinkedIn,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analyst, operations analyst, operations, sales operations",Domonique: your job alert for Salesforce Administrator Remote in United States has been created,2026-06-24
Senior Salesforce & API Integration Analyst (Hybrid),"Levi, Ray & Shoup, Inc.","Minneapolis, MN, United States",Google Job Alert,100,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce, analyst, Hybrid, Minnesota location","3 new jobs for ""salesforce administrator hybrid near Minneapolis, MN"" - Jun 24",2026-06-24
Business Analyst/Project Coordinator,On-Demand Group,Greater Minneapolis-St. Paul Area (Hybrid),LinkedIn,100,100,Excellent Match,Business Analyst,Business Analyst Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"business analyst, analyst, Hybrid, Minnesota location",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Fraud Analyst - Remote,Optum,"Eden Prairie, MN",LinkedIn,100,100,Excellent Match,Data / Reporting,Business Analytics Resume,Preferred,25,Good Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analyst, Remote, Minnesota location, Target company: optum",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
CRM Administrator,UWPKS University of Wisconsin Parkside,United States,Google Job Alert,95,95,Excellent Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"crm administrator, crm admin, crm","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Sales Operations Associate,Modernize,"Austin, TX (Remote)",LinkedIn,95,95,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"operations, sales operations, Remote",Operations Analyst at Optomi,2026-06-24
Sales Operations Specialist,StarHunter,United States (Remote),LinkedIn,95,95,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"operations, sales operations, Remote",Operations Analyst at Optomi,2026-06-24
Sales Operations Associate,QuinStreet,"Austin, TX (Remote)",LinkedIn,95,95,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Preferred,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"operations, sales operations, Remote",Operations Analyst at Optomi,2026-06-24
